      -0.414316       0.910133
      0.0165984    2.02682e-15

              0              0
      -0.415571       0.909561
      0.0165984    2.03041e-15

              0              0
      -0.416826       0.908986
      0.0165984    2.03401e-15

              0              0
      -0.418079        0.90841
      0.0165984     2.0376e-15

              0              0
      -0.419333       0.907833
      0.0165985    2.04121e-15

              0              0
      -0.420585       0.907253
      0.0165985    2.04481e-15

              0              0
      -0.421836       0.906672
      0.0165985    2.04842e-15

              0              0
      -0.423087       0.906089
      0.0165985    2.05203e-15

              0              0
      -0.424337       0.905504
      0.0165985    2.05564e-15

              0              0
      -0.425586       0.904918
      0.0165985    2.05926e-15

              0              0
      -0.426834        0.90433
      0.0165985    2.06288e-15

              0              0
      -0.428081        0.90374
      0.0165985     2.0665e-15

              0              0
      -0.429328       0.903149
      0.0165985    2.07012e-15

              0              0
      -0.430574       0.902555
      0.0165985    2.07375e-15

              0              0
      -0.431819        0.90196
      0.0165985    2.07738e-15

              0              0
      -0.433063       0.901364
      0.0165985    2.08102e-15

              0              0
      -0.434306       0.900765
      0.0165985    2.08466e-15

              0              0
      -0.435549       0.900165
      0.0165985     2.0883e-15

              0              0
       -0.43679       0.899563
      0.0165985    2.09194e-15

              0              0
      -0.438031        0.89896
      0.0165985    2.09559e-15

              0              0
      -0.439271       0.898355
      0.0165985    2.09924e-15

              0              0
       -0.44051       0.897748
      0.0165986    2.10289e-15

              0              0
      -0.441749       0.897139
      0.0165986    2.10654e-15

              0              0
      -0.442986       0.896528
      0.0165986     2.1102e-15

              0              0
      -0.444223       0.895916
      0.0165986    2.11387e-15

              0              0
      -0.445458       0.895303
      0.0165986    2.11753e-15

              0              0
      -0.446693       0.894687
      0.0165986     2.1212e-15

              0              0
      -0.447928        0.89407
      0.0165986    2.12487e-15

              0              0
      -0.449161       0.893451
      0.0165986    2.12854e-15

              0              0
      -0.450393        0.89283
      0.0165986    2.13222e-15

              0              0
      -0.451625       0.892208
      0.0165986     2.1359e-15

              0              0
      -0.452855       0.891584
      0.0165986    2.13958e-15

              0              0
      -0.454085       0.890958
      0.0165986    2.14327e-15

              0              0
      -0.455314       0.890331
      0.0165986    2.14696e-15

              0              0
      -0.456542       0.889702
      0.0165986    2.15065e-15

              0              0
      -0.457769       0.889071
      0.0165986    2.15435e-15

              0              0
      -0.458996       0.888439
      0.0165986    2.15804e-15

              0              0
      -0.460221       0.887804
      0.0165986    2.16174e-15

              0              0
      -0.461446       0.887168
      0.0165987    2.16545e-15

              0              0
      -0.462669       0.886531
      0.0165987    2.16916e-15

              0              0
      -0.463892       0.885892
      0.0165987    2.17287e-15

              0              0
      -0.465114       0.885251
      0.0165987    2.17658e-15

              0              0
      -0.466335       0.884608
      0.0165987     2.1803e-15

              0              0
      -0.467555       0.883964
      0.0165987    2.18401e-15

              0              0
      -0.468775       0.883318
      0.0165987    2.18774e-15

              0              0
      -0.469993        0.88267
      0.0165987    2.19146e-15

              0              0
       -0.47121       0.882021
      0.0165987    2.19519e-15

              0              0
      -0.472427        0.88137
      0.0165987    2.19892e-15

              0              0
      -0.473643       0.880717
      0.0165987    2.20265e-15

              0              0
      -0.474858       0.880063
      0.0165987    2.20639e-15

              0              0
      -0.476071       0.879407
      0.0165987    2.21013e-15

              0              0
      -0.477284       0.878749
      0.0165987    2.21387e-15

              0              0
      -0.478496       0.878089
      0.0165987    2.21762e-15

              0              0
      -0.479708       0.877428
      0.0165987    2.22137e-15
