       0.813343       0.581785
        6.80744    5.03328e-09

              0              0
       0.812539       0.582907
        6.82253    5.04639e-09

              0              0
       0.811734       0.584027
        6.83762     5.0595e-09

              0              0
       0.810928       0.585147
        6.85271    5.07261e-09

              0              0
       0.810119       0.586265
         6.8678    5.08573e-09

              0              0
        0.80931       0.587382
        6.88289    5.09884e-09

              0              0
       0.808498       0.588498
        6.89798    5.11195e-09

              0              0
       0.807686       0.589613
        6.91308    5.12506e-09

              0              0
       0.806871       0.590727
        6.92817    5.13817e-09

              0              0
       0.806055        0.59184
        6.94326    5.15129e-09

              0              0
       0.805238       0.592952
        6.95835     5.1644e-09

              0              0
       0.804419       0.594062
        6.97344    5.17751e-09

              0              0
       0.803599       0.595172
        6.98853    5.19062e-09

              0              0
       0.802777        0.59628
        7.00362    5.20373e-09

              0              0
       0.801953       0.597387
        7.01871    5.21685e-09

              0              0
       0.801128       0.598493
         7.0338    5.22996e-09

              0              0
       0.800301       0.599598
        7.04889    5.24307e-09

              0              0
       0.799473       0.600702
        7.06398    5.25618e-09

              0              0
       0.798644       0.601804
        7.07907    5.26929e-09

              0              0
       0.797813       0.602906
        7.09416    5.28241e-09

              0              0
        0.79698       0.604006
        7.10926    5.29552e-09

              0              0
       0.796146       0.605105
        7.12435    5.30863e-09

              0              0
        0.79531       0.606203
        7.13944    5.32174e-09

              0              0
       0.794473         0.6073
        7.15453    5.33486e-09

              0              0
       0.793634       0.608395
        7.16962    5.34797e-09

              0              0
       0.792794        0.60949
        7.18471    5.36108e-09

              0              0
       0.791952       0.610583
         7.1998    5.37419e-09

              0              0
       0.791109       0.611675
        7.21489     5.3873e-09

              0              0
       0.790264       0.612766
        7.22998    5.40042e-09
